Customer_ID,Gender,Age,Product_Category,Purchase_Amount,Purchase_Frequency
501,Male,39,Electronics,17909,3
502,Male,43,Grocery,17743,5
503,Male,45,Furniture,37618,1
504,Female,38,Clothing,29275,3
505,Male,24,Electronics,37955,15
506,Male,34,Beauty,48168,24
507,Female,37,Electronics,37665,27
508,Male,58,Beauty,30702,8
509,Female,37,Grocery,16924,29
510,Female,39,Furniture,4028,4
511,Male,45,Grocery,17287,2
512,Female,57,Clothing,12805,29
513,Male,24,Electronics,31537,24
514,Female,18,Beauty,5682,24
515,Female,49,Beauty,27205,10
516,Male,30,Electronics,22960,4
517,Female,47,Electronics,5663,3
518,Female,40,Clothing,46828,2
519,Female,36,Grocery,5112,25
520,Female,49,Beauty,4848,17
521,Female,47,Clothing,33823,23
522,Male,46,Grocery,35834,21
523,Female,62,Clothing,44802,24
524,Male,46,Beauty,49262,20
525,Female,47,Electronics,49534,23
526,Male,33,Electronics,3312,13
527,Male,57,Grocery,22254,5
528,Female,36,Furniture,4692,21
529,Female,35,Grocery,22407,9
530,Female,18,Furniture,15314,25
531,Male,31,Clothing,34485,29
532,Female,64,Clothing,16218,25
533,Male,19,Beauty,21586,28
534,Male,45,Furniture,17940,22
535,Male,47,Beauty,44399,6
536,Female,55,Electronics,8410,5
537,Female,21,Furniture,44563,25
538,Male,18,Grocery,45839,10
539,Male,25,Electronics,12943,8
540,Female,46,Electronics,42292,7
541,Male,56,Grocery,44499,7
542,Female,20,Electronics,6788,6
543,Male,49,Furniture,3511,21
544,Female,27,Beauty,22632,29
545,Male,27,Electronics,33955,20
546,Female,36,Furniture,3521,3
547,Male,63,Clothing,16012,19
548,Female,51,Furniture,37583,22
549,Female,50,Beauty,48480,15
550,Male,40,Furniture,13346,4
551,Male,45,Grocery,13854,28
552,Female,49,Beauty,36020,12
553,Male,24,Clothing,926,6
554,Female,46,Grocery,3960,19
555,Male,25,Furniture,22390,4
556,Female,18,Beauty,2075,15
557,Female,20,Clothing,23577,9
558,Female,41,Grocery,46937,5
559,Female,40,Clothing,4233,13
560,Female,25,Furniture,38411,23
561,Female,64,Clothing,17573,26
562,Male,54,Electronics,3944,18
563,Male,20,Grocery,25195,5
564,Male,50,Clothing,17177,25
565,Female,45,Furniture,32602,16
566,Female,64,Furniture,34742,27
567,Female,25,Clothing,10851,19
568,Female,51,Furniture,33903,14
569,Male,52,Beauty,13595,25
570,Male,49,Beauty,30008,16
571,Female,41,Beauty,36776,27
572,Male,31,Electronics,16915,15
573,Male,49,Clothing,44609,22
574,Female,63,Electronics,24506,4
575,Male,60,Furniture,19286,7
576,Female,33,Electronics,14576,16
577,Male,21,Furniture,6089,24
578,Female,54,Furniture,38022,22
579,Female,38,Grocery,36836,21
580,Female,31,Beauty,20784,22
581,Female,48,Furniture,49553,21
582,Male,35,Grocery,34810,8
583,Female,24,Beauty,10258,17
584,Female,27,Furniture,9301,16
585,Female,24,Furniture,12697,27
586,Male,50,Electronics,4858,23
587,Female,40,Electronics,11581,10
588,Male,38,Beauty,40512,10
589,Female,36,Furniture,40686,27
590,Male,36,Clothing,46819,2
591,Male,53,Electronics,17354,9
592,Female,46,Beauty,19739,17
593,Male,35,Furniture,11977,11
594,Female,19,Furniture,34596,10
595,Female,18,Clothing,30573,22
596,Female,64,Beauty,33354,25
597,Male,22,Furniture,6231,17
598,Male,37,Electronics,28197,4
599,Female,28,Clothing,6639,16
600,Female,59,Beauty,22985,20
601,Male,19,Clothing,13592,15
602,Female,20,Electronics,28869,25
603,Female,40,Beauty,29139,27
604,Female,29,Clothing,2482,21
605,Male,37,Grocery,34824,5
606,Male,22,Electronics,48638,6
607,Male,54,Electronics,24564,17
608,Female,55,Electronics,2198,1
609,Female,47,Grocery,31905,25
610,Female,26,Grocery,38444,19
611,Male,51,Furniture,9628,4
612,Female,61,Clothing,37637,17
613,Female,52,Furniture,12536,9
614,Female,39,Clothing,9542,24
615,Female,61,Grocery,40032,2
616,Male,41,Grocery,7646,8
617,Male,34,Furniture,38592,15
618,Female,27,Beauty,7661,7
619,Male,47,Furniture,34787,27
620,Male,63,Clothing,10716,6
621,Female,40,Furniture,13949,1
622,Female,49,Electronics,17714,15
623,Male,34,Clothing,35626,23
624,Female,34,Clothing,36468,26
625,Male,31,Beauty,25150,7
626,Female,26,Grocery,35088,29
627,Male,57,Clothing,36988,25
628,Female,19,Grocery,10413,17
629,Male,62,Furniture,36227,2
630,Male,42,Electronics,28211,27
631,Male,56,Beauty,43049,9
632,Female,26,Grocery,34791,29
633,Male,39,Clothing,18058,9
634,Male,60,Grocery,18826,13
635,Female,63,Clothing,13667,6
636,Female,21,Grocery,39958,6
637,Male,43,Clothing,3334,20
638,Male,46,Furniture,16943,20
639,Female,62,Clothing,15634,21
640,Female,51,Clothing,47975,3
641,Female,40,Electronics,10433,17
642,Female,54,Clothing,49346,17
643,Female,28,Electronics,1341,12
644,Male,23,Beauty,18219,16
645,Female,35,Electronics,20584,15
646,Male,38,Furniture,43103,13
647,Male,59,Electronics,45934,23
648,Male,53,Beauty,36329,1
649,Female,58,Furniture,23167,17
650,Male,55,Grocery,40803,3
651,Male,51,Grocery,11372,26
652,Female,34,Electronics,16590,15
653,Male,54,Electronics,3467,4
654,Male,42,Beauty,39532,4
655,Female,55,Beauty,26367,18
656,Male,29,Clothing,21512,17
657,Male,40,Beauty,28040,19
658,Male,59,Clothing,19190,11
659,Female,39,Furniture,44379,20
660,Female,38,Electronics,6106,3
661,Female,44,Furniture,48996,8
662,Male,48,Beauty,40579,14
663,Male,23,Furniture,17497,26
664,Female,44,Furniture,2211,1
665,Male,57,Furniture,44214,14
666,Male,51,Beauty,46758,2
667,Female,29,Furniture,11938,29
668,Female,62,Clothing,28997,23
669,Male,24,Beauty,47698,4
670,Male,27,Furniture,11320,24
671,Male,62,Beauty,8967,27
672,Female,34,Grocery,23052,29
673,Female,43,Clothing,13903,19
674,Female,38,Furniture,1129,6
675,Female,45,Grocery,12151,25
676,Male,63,Grocery,26239,1
677,Female,19,Beauty,48813,17
678,Female,60,Grocery,29704,8
679,Female,18,Clothing,17638,19
680,Female,53,Clothing,48715,21
681,Female,43,Electronics,5944,1
682,Male,46,Clothing,18484,5
683,Male,38,Grocery,42617,27
684,Female,28,Clothing,39948,16
685,Male,57,Beauty,7269,6
686,Female,28,Electronics,42559,8
687,Female,53,Grocery,19999,13
688,Male,56,Electronics,33410,16
689,Male,57,Grocery,28426,3
690,Female,52,Beauty,4852,19
691,Female,51,Electronics,24523,12
692,Female,64,Furniture,42338,16
693,Male,41,Grocery,7797,27
694,Female,39,Furniture,47293,11
695,Female,22,Electronics,37426,10
696,Female,50,Furniture,6791,25
697,Male,53,Furniture,49314,20
698,Female,64,Electronics,26033,4
699,Female,37,Beauty,12026,12
700,Male,36,Furniture,26617,23
701,Female,52,Furniture,18893,2
702,Female,60,Beauty,14338,24
703,Male,34,Furniture,2369,22
704,Female,62,Furniture,18756,19
705,Male,60,Furniture,22252,25
706,Male,51,Clothing,6513,5
707,Female,26,Beauty,8515,8
708,Female,43,Furniture,8236,7
709,Female,19,Beauty,31978,14
710,Female,26,Grocery,27934,24
711,Male,26,Grocery,23373,23
712,Female,57,Furniture,30603,3
713,Male,34,Beauty,985,18
714,Female,18,Beauty,6339,16
715,Female,42,Beauty,6544,23
716,Female,60,Clothing,19000,19
717,Male,57,Grocery,25572,19
718,Female,59,Beauty,20738,18
719,Female,42,Beauty,15173,20
720,Female,56,Clothing,5819,16
721,Female,52,Clothing,34904,8
722,Male,20,Beauty,36775,28
723,Female,54,Electronics,40119,1
724,Male,61,Beauty,42461,17
725,Male,61,Beauty,45323,12
726,Male,47,Clothing,27916,21
727,Male,55,Clothing,3436,11
728,Male,51,Beauty,16048,5
729,Male,29,Beauty,2552,27
730,Female,36,Beauty,2132,12
731,Male,54,Clothing,11113,17
732,Male,61,Beauty,8756,6
733,Male,34,Beauty,21500,1
734,Female,27,Furniture,5698,5
735,Female,64,Electronics,10782,25
736,Male,29,Grocery,46833,28
737,Female,33,Electronics,9769,14
738,Male,41,Furniture,5057,5
739,Male,36,Grocery,540,22
740,Female,25,Beauty,44149,24
741,Male,48,Furniture,16966,27
742,Female,38,Beauty,26332,1
743,Female,34,Clothing,8691,18
744,Male,40,Furniture,338,16
745,Male,54,Clothing,558,9
746,Female,33,Furniture,9914,19
747,Male,23,Furniture,20040,22
748,Male,25,Clothing,34595,5
749,Male,42,Grocery,30854,27
750,Female,35,Electronics,26079,2
751,Female,42,Beauty,16196,15
752,Male,29,Furniture,37972,7
753,Female,32,Beauty,26962,4
754,Female,43,Clothing,13483,1
755,Female,58,Beauty,39620,13
756,Female,62,Clothing,19754,20
757,Female,43,Beauty,20419,22
758,Male,64,Electronics,35119,7
759,Male,49,Electronics,9629,15
760,Male,27,Electronics,47040,23
761,Female,33,Electronics,44895,14
762,Female,24,Electronics,39873,23
763,Male,34,Electronics,19418,19
764,Female,40,Clothing,12652,22
765,Male,43,Furniture,49180,29
766,Male,38,Beauty,19151,24
767,Male,39,Electronics,1507,20
768,Female,24,Clothing,15052,29
769,Female,31,Clothing,25432,24
770,Male,32,Clothing,35628,18
771,Male,24,Furniture,43371,10
772,Male,26,Beauty,26685,9
773,Male,25,Furniture,10438,25
774,Female,40,Grocery,39175,8
775,Female,46,Clothing,1340,26
776,Male,35,Grocery,25042,29
777,Male,48,Electronics,26621,10
778,Female,47,Electronics,1908,17
779,Female,56,Furniture,3830,2
780,Male,52,Beauty,19795,6
781,Male,35,Grocery,10685,26
782,Male,59,Beauty,28508,5
783,Female,56,Furniture,44989,28
784,Female,34,Electronics,26286,9
785,Female,31,Beauty,17059,5
786,Male,48,Beauty,7884,18
787,Male,41,Electronics,25752,26
788,Female,52,Grocery,1407,20
789,Female,61,Electronics,46299,9
790,Male,62,Beauty,2160,17
791,Female,51,Grocery,757,27
792,Female,20,Grocery,29889,17
793,Male,54,Electronics,48851,12
794,Female,60,Beauty,14093,7
795,Male,57,Furniture,32472,27
796,Male,43,Beauty,1082,3
797,Male,40,Clothing,37729,10
798,Male,61,Furniture,38835,2
799,Male,56,Grocery,29735,25
800,Male,32,Furniture,13069,3
801,Male,21,Grocery,7366,16
802,Female,46,Grocery,13182,2
803,Male,39,Furniture,40897,28
804,Male,42,Grocery,38315,24
805,Female,30,Grocery,7469,10
806,Female,35,Clothing,28264,6
807,Female,50,Beauty,13727,22
808,Male,33,Beauty,2654,26
809,Female,62,Clothing,21078,11
810,Male,59,Furniture,13191,23
811,Male,61,Electronics,3008,7
812,Male,19,Electronics,39610,27
813,Male,52,Electronics,36793,29
814,Female,59,Clothing,36504,15
815,Female,51,Clothing,30586,6
816,Male,47,Grocery,48277,20
817,Male,30,Electronics,4002,27
818,Male,30,Furniture,28953,9
819,Female,35,Furniture,21283,22
820,Male,49,Electronics,18554,20
821,Male,49,Electronics,22390,12
822,Female,52,Electronics,6342,19
823,Female,56,Clothing,28598,20
824,Male,63,Clothing,42062,3
825,Female,46,Clothing,33332,15
826,Female,46,Beauty,19703,2
827,Male,61,Furniture,48656,21
828,Female,33,Furniture,34831,2
829,Male,61,Grocery,16699,22
830,Female,64,Clothing,40052,3
831,Male,27,Beauty,8216,6
832,Male,47,Beauty,2584,15
833,Male,42,Furniture,15272,27
834,Female,56,Clothing,36903,10
835,Male,37,Grocery,46095,9
836,Female,22,Clothing,14682,1
837,Male,18,Electronics,40710,16
838,Male,47,Clothing,49133,6
839,Female,20,Electronics,22026,9
840,Male,62,Electronics,2690,27
841,Male,31,Grocery,46292,4
842,Female,47,Furniture,25718,27
843,Male,21,Clothing,24245,28
844,Male,35,Electronics,27110,2
845,Male,54,Clothing,24766,29
846,Male,42,Furniture,34105,4
847,Female,18,Furniture,27303,1
848,Female,63,Beauty,36388,19
849,Male,32,Furniture,6045,26
850,Female,26,Grocery,21362,25
851,Male,32,Electronics,36874,10
852,Female,41,Beauty,19537,21
853,Male,21,Grocery,22513,15
854,Male,29,Clothing,27143,27
855,Male,54,Electronics,12613,22
856,Male,54,Furniture,476,19
857,Male,60,Electronics,17811,16
858,Male,23,Clothing,39305,21
859,Female,56,Beauty,12144,27
860,Male,63,Beauty,16106,24
861,Female,41,Beauty,20736,22
862,Male,28,Furniture,28010,4
863,Female,30,Grocery,12506,2
864,Female,51,Grocery,10703,25
865,Female,42,Electronics,19425,13
866,Male,24,Furniture,37176,28
867,Male,21,Beauty,11790,1
868,Female,25,Beauty,11086,17
869,Male,37,Clothing,13066,13
870,Female,46,Clothing,1288,4
871,Male,62,Beauty,3563,7
872,Female,63,Beauty,32992,17
873,Female,27,Furniture,9964,9
874,Male,60,Grocery,20820,4
875,Female,51,Clothing,42927,19
876,Male,43,Grocery,13135,1
877,Female,58,Furniture,8268,10
878,Female,20,Beauty,7495,4
879,Male,23,Grocery,41360,9
880,Male,22,Beauty,11590,13
881,Male,22,Beauty,41416,14
882,Female,64,Electronics,20331,10
883,Male,40,Grocery,29418,6
884,Female,26,Grocery,10633,16
885,Female,52,Beauty,15238,6
886,Male,37,Furniture,28382,17
887,Male,59,Electronics,11728,10
888,Female,52,Beauty,21481,18
889,Female,35,Clothing,48711,27
890,Male,34,Clothing,8805,22
891,Male,41,Electronics,34982,18
892,Male,20,Furniture,1581,3
893,Male,49,Beauty,1298,20
894,Male,52,Grocery,20010,27
895,Female,55,Electronics,24522,21
896,Female,30,Furniture,42069,25
897,Female,64,Grocery,33155,28
898,Female,42,Clothing,44916,15
899,Male,26,Clothing,10407,15
900,Male,21,Grocery,21993,4
901,Male,31,Electronics,2292,29
902,Female,54,Clothing,28420,27
903,Female,51,Beauty,18714,9
904,Male,28,Grocery,38210,27
905,Male,58,Grocery,8749,26
906,Female,20,Clothing,22231,19
907,Female,45,Electronics,5385,24
908,Male,46,Beauty,15471,28
909,Male,26,Electronics,5976,17
910,Female,20,Furniture,12649,11
911,Male,42,Furniture,24497,25
912,Male,51,Clothing,40791,9
913,Male,29,Clothing,15917,10
914,Female,59,Clothing,40323,18
915,Female,26,Furniture,39433,20
916,Female,32,Electronics,45705,13
917,Female,57,Electronics,46292,8
918,Female,42,Clothing,10550,7
919,Female,22,Beauty,30822,17
920,Female,28,Electronics,35523,21
921,Male,51,Furniture,3151,23
922,Male,41,Grocery,17822,15
923,Male,32,Grocery,4927,20
924,Male,55,Grocery,38654,15
925,Male,25,Beauty,36669,1
926,Male,22,Clothing,35748,25
927,Male,43,Furniture,23982,14
928,Female,35,Beauty,28654,5
929,Female,23,Furniture,2568,11
930,Male,54,Furniture,15792,16
931,Male,30,Clothing,22373,2
932,Female,45,Grocery,33404,8
933,Male,22,Clothing,35796,11
934,Male,30,Beauty,34524,29
935,Female,34,Beauty,46332,18
936,Male,57,Beauty,24064,3
937,Female,62,Clothing,48029,26
938,Male,49,Furniture,30950,1
939,Female,46,Furniture,10776,11
940,Female,20,Electronics,16766,16
941,Female,57,Beauty,7390,18
942,Male,51,Furniture,23271,16
943,Female,57,Electronics,38533,23
944,Male,44,Furniture,15569,10
945,Male,30,Beauty,24235,18
946,Male,62,Grocery,1789,6
947,Male,50,Beauty,25435,19
948,Female,23,Clothing,359,4
949,Female,41,Furniture,12345,27
950,Male,36,Furniture,15573,13
951,Male,33,Clothing,32121,24
952,Female,57,Clothing,39523,14
953,Male,45,Grocery,16437,3
954,Female,50,Furniture,42171,10
955,Male,58,Furniture,8444,6
956,Male,30,Grocery,14943,1
957,Female,60,Electronics,31766,23
958,Male,62,Grocery,46301,24
959,Female,42,Beauty,46309,27
960,Male,59,Furniture,18891,14
961,Male,53,Clothing,34196,8
962,Male,44,Beauty,5790,19
963,Female,55,Furniture,5785,14
964,Male,24,Grocery,9427,10
965,Male,22,Beauty,28478,17
966,Male,60,Furniture,39014,9
967,Male,62,Electronics,12437,29
968,Female,48,Electronics,15849,6
969,Female,40,Clothing,37913,11
970,Male,59,Furniture,8127,25
971,Female,27,Electronics,45609,7
972,Male,49,Grocery,48966,17
973,Male,60,Furniture,46354,28
974,Male,47,Grocery,7216,28
975,Female,56,Grocery,14227,1
976,Female,48,Electronics,48888,22
977,Female,35,Furniture,24342,5
978,Female,53,Beauty,46720,9
979,Female,19,Electronics,23745,18
980,Female,31,Electronics,32097,24
981,Female,30,Furniture,3367,27
982,Female,46,Furniture,44957,21
983,Female,29,Grocery,27117,2
984,Male,56,Furniture,22936,29
985,Female,19,Grocery,28190,26
986,Female,49,Electronics,14287,11
987,Female,30,Clothing,22640,27
988,Female,63,Beauty,35405,28
989,Female,44,Electronics,15475,6
990,Female,58,Furniture,5476,26
991,Female,34,Beauty,41827,8
992,Female,57,Clothing,40786,4
993,Female,48,Clothing,37696,18
994,Female,51,Grocery,19208,28
995,Female,41,Beauty,5938,11
996,Male,62,Grocery,32602,5
997,Male,52,Electronics,5993,15
998,Female,23,Beauty,37491,28
999,Female,36,Electronics,5771,18
1000,Male,47,Grocery,31531,2
